tanggal,nodin,spt,total
2025-08-09,0,0,0
2025-08-10,2,0,2
2025-08-11,27,32,59
2025-08-12,25,29,54
2025-08-13,21,27,48
2025-08-14,13,20,33
2025-08-15,17,19,36
2025-08-16,0,3,3
2025-08-17,0,0,0
2025-08-18,24,27,51
2025-08-19,21,27,48
2025-08-20,23,28,51
2025-08-21,21,24,45
2025-08-22,17,23,40
2025-08-23,0,0,0
2025-08-24,2,3,5
2025-08-25,22,23,45
2025-08-26,18,26,44
2025-08-27,25,26,51
2025-08-28,21,26,47
2025-08-29,16,21,37
2025-08-30,1,3,4
2025-08-31,3,3,6
2025-09-01,21,30,51
2025-09-02,24,30,54
2025-09-03,21,27,48
2025-09-04,21,26,47
2025-09-05,14,17,31
2025-09-06,1,0,1
2025-09-07,0,0,0
2025-09-08,24,30,54
2025-09-09,23,25,48
2025-09-10,22,23,45
2025-09-11,15,21,36
2025-09-12,14,19,33
2025-09-13,1,0,1
2025-09-14,0,2,2
2025-09-15,23,30,53
2025-09-16,26,29,55
2025-09-17,23,28,51
2025-09-18,12,16,28
2025-09-19,20,20,40
2025-09-20,0,1,1
2025-09-21,2,0,2
2025-09-22,20,26,46
2025-09-23,19,23,42
2025-09-24,27,33,60
2025-09-25,19,21,40
2025-09-26,16,20,36
2025-09-27,3,0,3
2025-09-28,2,0,2
2025-09-29,25,32,57
2025-09-30,26,32,58
2025-10-01,22,29,51
2025-10-02,17,20,37
2025-10-03,18,23,41
2025-10-04,1,0,1
2025-10-05,3,1,4
2025-10-06,22,24,46
2025-10-07,27,30,57
2025-10-08,27,31,58
2025-10-09,15,18,33
2025-10-10,20,22,42
2025-10-11,1,0,1
2025-10-12,1,3,4
2025-10-13,22,24,46
2025-10-14,23,30,53
2025-10-15,22,24,46
2025-10-16,14,20,34
2025-10-17,17,26,43
2025-10-18,1,0,1
2025-10-19,0,1,1
2025-10-20,20,24,44
2025-10-21,23,27,50
2025-10-22,20,26,46
2025-10-23,17,24,41
2025-10-24,20,24,44
2025-10-25,1,2,3
2025-10-26,0,0,0
2025-10-27,20,27,47
2025-10-28,22,26,48
2025-10-29,20,28,48
2025-10-30,16,18,34
2025-10-31,17,23,40
2025-11-01,0,2,2
2025-11-02,2,5,7
2025-11-03,28,33,61
2025-11-04,30,37,67
2025-11-05,32,39,71
2025-11-06,23,32,55
2025-11-07,24,32,56
2025-11-08,0,0,0
2025-11-09,1,0,1
2025-11-10,26,35,61
2025-11-11,34,42,76
2025-11-12,27,36,63
2025-11-13,19,20,39
2025-11-14,20,27,47
2025-11-15,3,0,3
2025-11-16,3,0,3
2025-11-17,29,34,63
2025-11-18,27,36,63
2025-11-19,28,34,62
2025-11-20,22,28,50
2025-11-21,25,32,57
2025-11-22,4,3,7
2025-11-23,0,2,2
2025-11-24,30,36,66
2025-11-25,31,36,67
2025-11-26,28,38,66
2025-11-27,23,24,47
2025-11-28,18,25,43
2025-11-29,0,1,1
2025-11-30,0,3,3
2025-12-01,30,39,69
2025-12-02,31,39,70
2025-12-03,29,36,65
2025-12-04,19,24,43
2025-12-05,22,28,50
2025-12-06,0,0,0
2025-12-07,3,3,6
2025-12-08,25,34,59
2025-12-09,31,40,71
2025-12-10,32,40,72
2025-12-11,22,31,53
2025-12-12,25,30,55
2025-12-13,3,3,6
2025-12-14,1,0,1
2025-12-15,34,41,75
2025-12-16,28,37,65
2025-12-17,26,33,59
2025-12-18,17,23,40
2025-12-19,22,32,54
2025-12-20,0,3,3
2025-12-21,2,0,2
2025-12-22,24,34,58
2025-12-23,31,37,68
2025-12-24,29,32,61
2025-12-25,25,28,53
2025-12-26,23,26,49
2025-12-27,0,0,0
2025-12-28,0,1,1
2025-12-29,26,35,61
2025-12-30,29,36,65
2025-12-31,27,34,61
2026-01-01,17,20,37
2026-01-02,15,19,34
2026-01-03,0,0,0
2026-01-04,0,0,0
2026-01-05,20,27,47
2026-01-06,22,23,45
2026-01-07,24,30,54
2026-01-08,15,18,33
2026-01-09,17,18,35
2026-01-10,0,0,0
2026-01-11,0,0,0
2026-01-12,23,27,50
2026-01-13,24,32,56
2026-01-14,22,30,52
2026-01-15,20,22,42
2026-01-16,15,23,38
2026-01-17,0,2,2
2026-01-18,0,2,2
2026-01-19,20,24,44
2026-01-20,25,31,56
2026-01-21,18,24,42
2026-01-22,18,25,43
2026-01-23,16,19,35
2026-01-24,0,3,3
2026-01-25,2,3,5
2026-01-26,26,34,60
2026-01-27,25,29,54
2026-01-28,21,27,48
2026-01-29,17,20,37
2026-01-30,17,22,39
2026-01-31,0,0,0
2026-02-01,1,0,1
2026-02-02,22,31,53
2026-02-03,23,29,52
2026-02-04,26,29,55
2026-02-05,18,25,43
2026-02-06,16,21,37
2026-02-07,1,0,1
2026-02-08,2,0,2
2026-02-09,25,33,58
2026-02-10,24,28,52
2026-02-11,22,30,52
2026-02-12,18,21,39
2026-02-13,15,17,32
2026-02-14,0,0,0
2026-02-15,1,0,1
2026-02-16,21,27,48
2026-02-17,25,30,55
2026-02-18,23,29,52
2026-02-19,13,19,32
2026-02-20,21,22,43
2026-02-21,2,3,5
2026-02-22,3,1,4
2026-02-23,22,31,53
2026-02-24,25,32,57
2026-02-25,25,31,56
2026-02-26,12,20,32
2026-02-27,17,21,38
2026-02-28,3,3,6
2026-03-01,0,0,0
2026-03-02,25,33,58
2026-03-03,24,27,51
2026-03-04,25,29,54
2026-03-05,17,22,39
2026-03-06,21,24,45
2026-03-07,0,2,2
2026-03-08,1,4,5
2026-03-09,21,28,49
2026-03-10,27,31,58
2026-03-11,23,30,53
2026-03-12,14,17,31
2026-03-13,18,22,40
2026-03-14,3,3,6
2026-03-15,0,0,0
2026-03-16,22,25,47
2026-03-17,21,30,51
2026-03-18,23,27,50
2026-03-19,19,23,42
2026-03-20,18,20,38
2026-03-21,2,2,4
2026-03-22,0,0,0
2026-03-23,22,30,52
2026-03-24,27,31,58
2026-03-25,21,27,48
2026-03-26,17,16,33
2026-03-27,15,20,35
2026-03-28,0,0,0
2026-03-29,2,0,2
2026-03-30,22,25,47
2026-03-31,26,29,55
2026-04-01,18,25,43
2026-04-02,19,23,42
2026-04-03,19,25,44
2026-04-04,2,3,5
2026-04-05,0,0,0
2026-04-06,24,31,55
2026-04-07,23,30,53
2026-04-08,19,23,42
2026-04-09,18,22,40
2026-04-10,17,19,36
2026-04-11,1,4,5
2026-04-12,0,2,2
2026-04-13,23,25,48
2026-04-14,22,32,54
2026-04-15,21,26,47
2026-04-16,15,16,31
2026-04-17,17,24,41
2026-04-18,0,0,0
2026-04-19,1,0,1
2026-04-20,22,25,47
2026-04-21,20,28,48
2026-04-22,23,28,51
2026-04-23,17,25,42
2026-04-24,15,21,36
2026-04-25,1,0,1
2026-04-26,0,1,1
2026-04-27,25,32,57
2026-04-28,22,25,47
2026-04-29,21,27,48
2026-04-30,19,20,39
2026-05-01,17,22,39
2026-05-02,0,0,0
2026-05-03,0,0,0
2026-05-04,26,29,55
2026-05-05,24,26,50
2026-05-06,23,30,53
2026-05-07,17,25,42
2026-05-08,17,25,42
2026-05-09,2,0,2
2026-05-10,0,2,2
2026-05-11,22,29,51
2026-05-12,22,26,48
2026-05-13,21,25,46
2026-05-14,20,25,45
2026-05-15,21,24,45
2026-05-16,2,0,2
2026-05-17,2,3,5
2026-05-18,21,31,52
2026-05-19,24,31,55
2026-05-20,22,27,49
2026-05-21,14,20,34
2026-05-22,15,21,36
2026-05-23,1,3,4
2026-05-24,3,3,6
2026-05-25,19,24,43
2026-05-26,23,25,48
2026-05-27,24,30,54
2026-05-28,16,21,37
2026-05-29,15,19,34
2026-05-30,1,0,1
2026-05-31,3,0,3
2026-06-01,25,32,57
2026-06-02,24,29,53
2026-06-03,31,39,70
2026-06-04,18,27,45
2026-06-05,16,21,37
2026-06-06,3,0,3
2026-06-07,0,3,3
2026-06-08,30,34,64
2026-06-09,28,32,60
2026-06-10,28,36,64
2026-06-11,18,19,37
2026-06-12,20,26,46
2026-06-13,1,1,2
2026-06-14,1,0,1
2026-06-15,27,34,61
2026-06-16,25,32,57
2026-06-17,25,33,58
2026-06-18,22,25,47
2026-06-19,17,24,41
2026-06-20,1,4,5
2026-06-21,1,0,1
2026-06-22,26,32,58
2026-06-23,28,32,60
2026-06-24,26,33,59
2026-06-25,21,27,48
2026-06-26,24,28,52
2026-06-27,0,0,0
2026-06-28,0,2,2
2026-06-29,22,28,50
2026-06-30,27,33,60
2026-07-01,26,32,58
2026-07-02,21,27,48
2026-07-03,21,30,51
2026-07-04,0,1,1
2026-07-05,0,0,0
2026-07-06,26,34,60
2026-07-07,26,34,60
2026-07-08,24,30,54
2026-07-09,21,27,48
2026-07-10,25,29,54
2026-07-11,0,2,2
2026-07-12,2,1,3
2026-07-13,25,32,57
2026-07-14,31,36,67
2026-07-15,26,33,59
2026-07-16,17,25,42
2026-07-17,24,30,54
2026-07-18,3,0,3
2026-07-19,1,0,1
2026-07-20,23,30,53
2026-07-21,25,34,59
2026-07-22,27,33,60
2026-07-23,24,29,53
2026-07-24,20,25,45
2026-07-25,2,0,2
2026-07-26,0,2,2
2026-07-27,28,39,67
2026-07-28,26,30,56
2026-07-29,33,40,73
2026-07-30,16,19,35
2026-07-31,21,27,48
2026-08-01,2,0,2
2026-08-02,3,3,6
2026-08-03,23,29,52
2026-08-04,19,27,46
2026-08-05,20,27,47
2026-08-06,12,19,31
2026-08-07,15,20,35
2026-08-08,0,3,3
