tanggal,nodin,spt,total
2025-08-13,19,24,43
2025-08-14,16,16,32
2025-08-15,21,24,45
2025-08-16,3,1,4
2025-08-17,0,0,0
2025-08-18,19,28,47
2025-08-19,23,27,50
2025-08-20,24,32,56
2025-08-21,13,19,32
2025-08-22,18,19,37
2025-08-23,0,0,0
2025-08-24,1,1,2
2025-08-25,27,32,59
2025-08-26,23,31,54
2025-08-27,18,24,42
2025-08-28,18,23,41
2025-08-29,16,15,31
2025-08-30,0,1,1
2025-08-31,3,0,3
2025-09-01,27,34,61
2025-09-02,22,29,51
2025-09-03,25,33,58
2025-09-04,20,25,45
2025-09-05,0,2,2
2025-09-06,1,1,2
2025-09-07,0,1,1
2025-09-08,27,34,61
2025-09-09,20,25,45
2025-09-10,24,29,53
2025-09-11,16,21,37
2025-09-12,18,22,40
2025-09-13,1,0,1
2025-09-14,2,0,2
2025-09-15,21,28,49
2025-09-16,20,26,46
2025-09-17,24,28,52
2025-09-18,13,20,33
2025-09-19,17,22,39
2025-09-20,3,0,3
2025-09-21,1,1,2
2025-09-22,18,24,42
2025-09-23,26,28,54
2025-09-24,20,28,48
2025-09-25,19,22,41
2025-09-26,14,18,32
2025-09-27,0,0,0
2025-09-28,3,3,6
2025-09-29,25,29,54
2025-09-30,22,28,50
2025-10-01,25,27,52
2025-10-02,17,19,36
2025-10-03,19,24,43
2025-10-04,2,3,5
2025-10-05,0,1,1
2025-10-06,23,27,50
2025-10-07,24,31,55
2025-10-08,21,23,44
2025-10-09,19,21,40
2025-10-10,16,16,32
2025-10-11,3,0,3
2025-10-12,3,2,5
2025-10-13,21,25,46
2025-10-14,26,30,56
2025-10-15,21,23,44
2025-10-16,17,24,41
2025-10-17,16,17,33
2025-10-18,0,0,0
2025-10-19,2,0,2
2025-10-20,20,28,48
2025-10-21,23,34,57
2025-10-22,22,24,46
2025-10-23,13,20,33
2025-10-24,14,17,31
2025-10-25,1,0,1
2025-10-26,0,0,0
2025-10-27,23,31,54
2025-10-28,26,31,57
2025-10-29,23,29,52
2025-10-30,16,19,35
2025-10-31,14,19,33
2025-11-01,0,0,0
2025-11-02,0,1,1
2025-11-03,29,34,63
2025-11-04,30,40,70
2025-11-05,25,35,60
2025-11-06,25,33,58
2025-11-07,20,23,43
2025-11-08,2,2,4
2025-11-09,3,3,6
2025-11-10,31,42,73
2025-11-11,32,42,74
2025-11-12,30,37,67
2025-11-13,22,26,48
2025-11-14,18,25,43
2025-11-15,3,3,6
2025-11-16,0,1,1
2025-11-17,27,30,57
2025-11-18,28,36,64
2025-11-19,33,37,70
2025-11-20,25,28,53
2025-11-21,21,24,45
2025-11-22,0,2,2
2025-11-23,0,0,0
2025-11-24,30,38,68
2025-11-25,32,42,74
2025-11-26,35,41,76
2025-11-27,21,28,49
2025-11-28,22,26,48
2025-11-29,3,1,4
2025-11-30,0,2,2
2025-12-01,30,34,64
2025-12-02,26,34,60
2025-12-03,28,36,64
2025-12-04,22,29,51
2025-12-05,22,29,51
2025-12-06,1,1,2
2025-12-07,1,0,1
2025-12-08,27,34,61
2025-12-09,30,38,68
2025-12-10,26,32,58
2025-12-11,23,28,51
2025-12-12,17,24,41
2025-12-13,1,4,5
2025-12-14,2,2,4
2025-12-15,30,41,71
2025-12-16,33,40,73
2025-12-17,32,39,71
2025-12-18,21,24,45
2025-12-19,26,31,57
2025-12-20,0,1,1
2025-12-21,0,0,0
2025-12-22,24,33,57
2025-12-23,30,42,72
2025-12-24,29,40,69
2025-12-25,0,0,0
2025-12-26,16,24,40
2025-12-27,3,2,5
2025-12-28,2,0,2
2025-12-29,33,38,71
2025-12-30,31,36,67
2025-12-31,26,33,59
2026-01-01,0,0,0
2026-01-02,14,20,34
2026-01-03,0,0,0
2026-01-04,0,0,0
2026-01-05,23,27,50
2026-01-06,21,27,48
2026-01-07,22,28,50
2026-01-08,14,17,31
2026-01-09,14,19,33
2026-01-10,2,0,2
2026-01-11,2,3,5
2026-01-12,21,26,47
2026-01-13,23,25,48
2026-01-14,24,29,53
2026-01-15,17,22,39
2026-01-16,0,0,0
2026-01-17,1,3,4
2026-01-18,0,2,2
2026-01-19,26,29,55
2026-01-20,21,31,52
2026-01-21,22,31,53
2026-01-22,12,20,32
2026-01-23,14,16,30
2026-01-24,1,2,3
2026-01-25,0,0,0
2026-01-26,24,32,56
2026-01-27,22,27,49
2026-01-28,21,31,52
2026-01-29,18,22,40
2026-01-30,20,26,46
2026-01-31,3,1,4
2026-02-01,0,1,1
2026-02-02,23,28,51
2026-02-03,23,29,52
2026-02-04,21,25,46
2026-02-05,17,19,36
